ONET_SOC_CODE,ELEMENT_ID,ELEMENT_NAME,SCALE_ID,DATA_VALUE,N,STANDARD_ERROR,LOWER_CI_BOUND,UPPER_CI_BOUND,RECOMMEND_SUPPRESS,NOT_RELEVANT,DATE,DOMAIN_SOURCE
17-2071.00,1.A.3.c.3,Gross Body Coordination,LV,0.0,8,0.0,0.0,0.0,N,Y,08/2023,Analyst
17-2071.00,1.A.3.c.4,Gross Body Equilibrium,IM,1.0,8,0.0,1.0,1.0,N,,08/2023,Analyst
17-2071.00,1.A.3.c.4,Gross Body Equilibrium,LV,0.0,8,0.0,0.0,0.0,N,Y,08/2023,Analyst
17-2071.00,1.A.4.a.1,Near Vision,IM,3.75,8,0.1637,3.4292,4.0708,N,,08/2023,Analyst
17-2071.00,1.A.4.a.1,Near Vision,LV,3.75,8,0.1637,3.4292,4.0708,N,N,08/2023,Analyst
17-2071.00,1.A.4.a.2,Far Vision,IM,3.0,8,0.189,2.6296,3.3704,N,,08/2023,Analyst
17-2071.00,1.A.4.a.2,Far Vision,LV,3.12,8,0.125,2.88,3.37,N,N,08/2023,Analyst
17-2071.00,1.A.4.a.3,Visual Color Discrimination,IM,2.75,8,0.1637,2.4292,3.0708,N,,08/2023,Analyst
17-2071.00,1.A.4.a.3,Visual Color Discrimination,LV,3.0,8,0.0,3.0,3.0,N,N,08/2023,Analyst
17-2071.00,1.A.4.a.4,Night Vision,IM,1.0,8,0.0,1.0,1.0,N,,08/2023,Analyst
17-2071.00,1.A.4.a.4,Night Vision,LV,0.0,8,0.0,0.0,0.0,N,Y,08/2023,Analyst
17-2071.00,1.A.4.a.5,Peripheral Vision,IM,1.12,8,0.125,1.0,1.37,N,,08/2023,Analyst
17-2071.00,1.A.4.a.5,Peripheral Vision,LV,0.12,8,0.125,0.0,0.37,N,Y,08/2023,Analyst
17-2071.00,1.A.4.a.6,Depth Perception,IM,2.0,8,0.0,2.0,2.0,N,,08/2023,Analyst
17-2071.00,1.A.4.a.6,Depth Perception,LV,2.0,8,0.0,2.0,2.0,N,N,08/2023,Analyst
17-2071.00,1.A.4.a.7,Glare Sensitivity,IM,1.0,8,0.0,1.0,1.0,N,,08/2023,Analyst
17-2071.00,1.A.4.a.7,Glare Sensitivity,LV,0.0,8,0.0,0.0,0.0,N,Y,08/2023,Analyst
17-2071.00,1.A.4.b.1,Hearing Sensitivity,IM,2.12,8,0.125,1.88,2.37,N,,08/2023,Analyst
17-2071.00,1.A.4.b.1,Hearing Sensitivity,LV,2.12,8,0.125,1.88,2.37,N,N,08/2023,Analyst
17-2071.00,1.A.4.b.2,Auditory Attention,IM,2.12,8,0.125,1.88,2.37,N,,08/2023,Analyst
17-2071.00,1.A.4.b.2,Auditory Attention,LV,2.12,8,0.125,1.88,2.37,N,N,08/2023,Analyst
17-2071.00,1.A.4.b.3,Sound Localization,IM,1.12,8,0.125,1.0,1.37,N,,08/2023,Analyst
17-2071.00,1.A.4.b.3,Sound Localization,LV,0.25,8,0.25,0.0,0.74,N,Y,08/2023,Analyst
17-2071.00,1.A.4.b.4,Speech Recognition,IM,3.62,8,0.183,3.2664,3.9836,N,,08/2023,Analyst
17-2071.00,1.A.4.b.4,Speech Recognition,LV,3.38,8,0.183,3.0164,3.7336,N,N,08/2023,Analyst
17-2071.00,1.A.4.b.5,Speech Clarity,IM,3.25,8,0.1637,2.9292,3.5708,N,,08/2023,Analyst
17-2071.00,1.A.4.b.5,Speech Clarity,LV,3.12,8,0.125,2.88,3.37,N,N,08/2023,Analyst
17-2072.00,1.A.1.a.1,Oral Comprehension,IM,4.0,8,0.0,4.0,4.0,N,,08/2022,Analyst
17-2072.00,1.A.1.a.1,Oral Comprehension,LV,4.38,8,0.183,4.0164,4.7336,N,N,08/2022,Analyst
17-2072.00,1.A.1.a.2,Written Comprehension,IM,4.0,8,0.0,4.0,4.0,N,,08/2022,Analyst
17-2072.00,1.A.1.a.2,Written Comprehension,LV,4.38,8,0.183,4.0164,4.7336,N,N,08/2022,Analyst
17-2072.00,1.A.1.a.3,Oral Expression,IM,4.0,8,0.0,4.0,4.0,N,,08/2022,Analyst
17-2072.00,1.A.1.a.3,Oral Expression,LV,4.25,8,0.1637,3.9292,4.5708,N,N,08/2022,Analyst
17-2072.00,1.A.1.a.4,Written Expression,IM,3.88,8,0.125,3.63,4.12,N,,08/2022,Analyst
17-2072.00,1.A.1.a.4,Written Expression,LV,4.12,8,0.125,3.88,4.37,N,N,08/2022,Analyst
17-2072.00,1.A.1.b.1,Fluency of Ideas,IM,3.5,8,0.189,3.1296,3.8704,N,,08/2022,Analyst
17-2072.00,1.A.1.b.1,Fluency of Ideas,LV,3.88,8,0.2266,3.4309,4.3191,N,N,08/2022,Analyst
17-2072.00,1.A.1.b.2,Originality,IM,3.38,8,0.183,3.0164,3.7336,N,,08/2022,Analyst
17-2072.00,1.A.1.b.2,Originality,LV,4.0,8,0.189,3.6296,4.3704,N,N,08/2022,Analyst
17-2072.00,1.A.1.b.3,Problem Sensitivity,IM,3.88,8,0.125,3.63,4.12,N,,08/2022,Analyst
17-2072.00,1.A.1.b.3,Problem Sensitivity,LV,4.12,8,0.125,3.88,4.37,N,N,08/2022,Analyst
17-2072.00,1.A.1.b.4,Deductive Reasoning,IM,4.0,8,0.0,4.0,4.0,N,,08/2022,Analyst
17-2072.00,1.A.1.b.4,Deductive Reasoning,LV,4.25,8,0.25,3.76,4.74,N,N,08/2022,Analyst
17-2072.00,1.A.1.b.5,Inductive Reasoning,IM,4.0,8,0.0,4.0,4.0,N,,08/2022,Analyst
17-2072.00,1.A.1.b.5,Inductive Reasoning,LV,4.25,8,0.25,3.76,4.74,N,N,08/2022,Analyst
17-2072.00,1.A.1.b.6,Information Ordering,IM,4.0,8,0.0,4.0,4.0,N,,08/2022,Analyst
17-2072.00,1.A.1.b.6,Information Ordering,LV,4.12,8,0.125,3.88,4.37,N,N,08/2022,Analyst
17-2072.00,1.A.1.b.7,Category Flexibility,IM,3.5,8,0.189,3.1296,3.8704,N,,08/2022,Analyst
17-2072.00,1.A.1.b.7,Category Flexibility,LV,4.12,8,0.125,3.88,4.37,N,N,08/2022,Analyst
17-2072.00,1.A.1.c.1,Mathematical Reasoning,IM,3.75,8,0.1637,3.4292,4.0708,N,,08/2022,Analyst
17-2072.00,1.A.1.c.1,Mathematical Reasoning,LV,4.12,8,0.125,3.88,4.37,N,N,08/2022,Analyst
17-2072.00,1.A.1.c.2,Number Facility,IM,3.25,8,0.1637,2.9292,3.5708,N,,08/2022,Analyst
17-2072.00,1.A.1.c.2,Number Facility,LV,3.38,8,0.2631,2.8594,3.8906,N,N,08/2022,Analyst
17-2072.00,1.A.1.d.1,Memorization,IM,2.75,8,0.1637,2.4292,3.0708,N,,08/2022,Analyst
17-2072.00,1.A.1.d.1,Memorization,LV,2.88,8,0.125,2.63,3.12,N,N,08/2022,Analyst
17-2072.00,1.A.1.e.1,Speed of Closure,IM,3.0,8,0.0,3.0,3.0,N,,08/2022,Analyst
17-2072.00,1.A.1.e.1,Speed of Closure,LV,3.0,8,0.0,3.0,3.0,N,N,08/2022,Analyst
17-2072.00,1.A.1.e.2,Flexibility of Closure,IM,3.12,8,0.125,2.88,3.37,N,,08/2022,Analyst
17-2072.00,1.A.1.e.2,Flexibility of Closure,LV,3.38,8,0.183,3.0164,3.7336,N,N,08/2022,Analyst
17-2072.00,1.A.1.e.3,Perceptual Speed,IM,3.0,8,0.0,3.0,3.0,N,,08/2022,Analyst
17-2072.00,1.A.1.e.3,Perceptual Speed,LV,3.0,8,0.0,3.0,3.0,N,N,08/2022,Analyst
17-2072.00,1.A.1.f.1,Spatial Orientation,IM,1.0,8,0.0,1.0,1.0,N,,08/2022,Analyst
17-2072.00,1.A.1.f.1,Spatial Orientation,LV,0.0,8,0.0,0.0,0.0,N,Y,08/2022,Analyst
17-2072.00,1.A.1.f.2,Visualization,IM,3.38,8,0.183,3.0164,3.7336,N,,08/2022,Analyst
17-2072.00,1.A.1.f.2,Visualization,LV,4.12,8,0.125,3.88,4.37,N,N,08/2022,Analyst
17-2072.00,1.A.1.g.1,Selective Attention,IM,2.88,8,0.125,2.63,3.12,N,,08/2022,Analyst
17-2072.00,1.A.1.g.1,Selective Attention,LV,3.0,8,0.0,3.0,3.0,N,N,08/2022,Analyst
17-2072.00,1.A.1.g.2,Time Sharing,IM,2.75,8,0.1637,2.4292,3.0708,N,,08/2022,Analyst
17-2072.00,1.A.1.g.2,Time Sharing,LV,2.5,8,0.189,2.1296,2.8704,N,N,08/2022,Analyst
17-2072.00,1.A.2.a.1,Arm-Hand Steadiness,IM,3.0,8,0.0,3.0,3.0,N,,08/2022,Analyst
17-2072.00,1.A.2.a.1,Arm-Hand Steadiness,LV,3.12,8,0.125,2.88,3.37,N,N,08/2022,Analyst
17-2072.00,1.A.2.a.2,Manual Dexterity,IM,2.88,8,0.125,2.63,3.12,N,,08/2022,Analyst
17-2072.00,1.A.2.a.2,Manual Dexterity,LV,2.88,8,0.125,2.63,3.12,N,N,08/2022,Analyst
17-2072.00,1.A.2.a.3,Finger Dexterity,IM,3.0,8,0.0,3.0,3.0,N,,08/2022,Analyst
17-2072.00,1.A.2.a.3,Finger Dexterity,LV,3.25,8,0.1637,2.9292,3.5708,N,N,08/2022,Analyst
17-2072.00,1.A.2.b.1,Control Precision,IM,2.5,8,0.189,2.1296,2.8704,N,,08/2022,Analyst
17-2072.00,1.A.2.b.1,Control Precision,LV,2.88,8,0.125,2.63,3.12,N,N,08/2022,Analyst
17-2072.00,1.A.2.b.2,Multilimb Coordination,IM,1.62,8,0.183,1.2664,1.9836,N,,08/2022,Analyst
17-2072.00,1.A.2.b.2,Multilimb Coordination,LV,1.12,8,0.3504,0.4383,1.8117,N,N,08/2022,Analyst
17-2072.00,1.A.2.b.3,Response Orientation,IM,1.62,8,0.183,1.2664,1.9836,N,,08/2022,Analyst
17-2072.00,1.A.2.b.3,Response Orientation,LV,1.0,8,0.3273,0.3584,1.6416,N,N,08/2022,Analyst
17-2072.00,1.A.2.b.4,Rate Control,IM,1.75,8,0.1637,1.4292,2.0708,N,,08/2022,Analyst
17-2072.00,1.A.2.b.4,Rate Control,LV,1.0,8,0.2673,0.4762,1.5238,N,N,08/2022,Analyst
17-2072.00,1.A.2.c.1,Reaction Time,IM,1.75,8,0.1637,1.4292,2.0708,N,,08/2022,Analyst
17-2072.00,1.A.2.c.1,Reaction Time,LV,1.5,8,0.3273,0.8584,2.1416,N,N,08/2022,Analyst
17-2072.00,1.A.2.c.2,Wrist-Finger Speed,IM,2.0,8,0.0,2.0,2.0,N,,08/2022,Analyst
17-2072.00,1.A.2.c.2,Wrist-Finger Speed,LV,1.75,8,0.1637,1.4292,2.0708,N,N,08/2022,Analyst
17-2072.00,1.A.2.c.3,Speed of Limb Movement,IM,1.0,8,0.0,1.0,1.0,N,,08/2022,Analyst
17-2072.00,1.A.2.c.3,Speed of Limb Movement,LV,0.0,8,0.0,0.0,0.0,N,Y,08/2022,Analyst
17-2072.00,1.A.3.a.1,Static Strength,IM,1.5,8,0.189,1.1296,1.8704,N,,08/2022,Analyst
17-2072.00,1.A.3.a.1,Static Strength,LV,0.5,8,0.189,0.1296,0.8704,N,N,08/2022,Analyst
17-2072.00,1.A.3.a.2,Explosive Strength,IM,1.0,8,0.0,1.0,1.0,N,,08/2022,Analyst
17-2072.00,1.A.3.a.2,Explosive Strength,LV,0.0,8,0.0,0.0,0.0,N,Y,08/2022,Analyst
17-2072.00,1.A.3.a.3,Dynamic Strength,IM,1.25,8,0.1637,1.0,1.5708,N,,08/2022,Analyst
17-2072.00,1.A.3.a.3,Dynamic Strength,LV,0.25,8,0.1637,0.0,0.5708,N,Y,08/2022,Analyst
17-2072.00,1.A.3.a.4,Trunk Strength,IM,1.75,8,0.1637,1.4292,2.0708,N,,08/2022,Analyst
17-2072.00,1.A.3.a.4,Trunk Strength,LV,1.38,8,0.3239,0.7402,2.0098,N,N,08/2022,Analyst
17-2072.00,1.A.3.b.1,Stamina,IM,1.25,8,0.1637,1.0,1.5708,N,,08/2022,Analyst
17-2072.00,1.A.3.b.1,Stamina,LV,0.25,8,0.1637,0.0,0.5708,N,Y,08/2022,Analyst
17-2072.00,1.A.3.c.1,Extent Flexibility,IM,1.75,8,0.1637,1.4292,2.0708,N,,08/2022,Analyst
17-2072.00,1.A.3.c.1,Extent Flexibility,LV,1.12,8,0.295,0.5467,1.7033,N,N,08/2022,Analyst
17-2072.00,1.A.3.c.2,Dynamic Flexibility,IM,1.0,8,0.0,1.0,1.0,N,,08/2022,Analyst
17-2072.00,1.A.3.c.2,Dynamic Flexibility,LV,0.0,8,0.0,0.0,0.0,N,Y,08/2022,Analyst
17-2072.00,1.A.3.c.3,Gross Body Coordination,IM,1.0,8,0.0,1.0,1.0,N,,08/2022,Analyst
17-2072.00,1.A.3.c.3,Gross Body Coordination,LV,0.0,8,0.0,0.0,0.0,N,Y,08/2022,Analyst
17-2072.00,1.A.3.c.4,Gross Body Equilibrium,IM,1.12,8,0.125,1.0,1.37,N,,08/2022,Analyst
17-2072.00,1.A.3.c.4,Gross Body Equilibrium,LV,0.12,8,0.125,0.0,0.37,N,Y,08/2022,Analyst
17-2072.00,1.A.4.a.1,Near Vision,IM,4.0,8,0.0,4.0,4.0,N,,08/2022,Analyst
17-2072.00,1.A.4.a.1,Near Vision,LV,4.12,8,0.125,3.88,4.37,N,N,08/2022,Analyst
17-2072.00,1.A.4.a.2,Far Vision,IM,2.75,8,0.1637,2.4292,3.0708,N,,08/2022,Analyst
17-2072.00,1.A.4.a.2,Far Vision,LV,2.88,8,0.125,2.63,3.12,N,N,08/2022,Analyst
17-2072.00,1.A.4.a.3,Visual Color Discrimination,IM,2.88,8,0.125,2.63,3.12,N,,08/2022,Analyst
17-2072.00,1.A.4.a.3,Visual Color Discrimination,LV,3.25,8,0.25,2.76,3.74,N,N,08/2022,Analyst
17-2072.00,1.A.4.a.4,Night Vision,IM,1.0,8,0.0,1.0,1.0,N,,08/2022,Analyst
17-2072.00,1.A.4.a.4,Night Vision,LV,0.0,8,0.0,0.0,0.0,N,Y,08/2022,Analyst
17-2072.00,1.A.4.a.5,Peripheral Vision,IM,1.0,8,0.0,1.0,1.0,N,,08/2022,Analyst
17-2072.00,1.A.4.a.5,Peripheral Vision,LV,0.0,8,0.0,0.0,0.0,N,Y,08/2022,Analyst
17-2072.00,1.A.4.a.6,Depth Perception,IM,1.88,8,0.125,1.63,2.12,N,,08/2022,Analyst
17-2072.00,1.A.4.a.6,Depth Perception,LV,1.75,8,0.25,1.26,2.24,N,N,08/2022,Analyst
17-2072.00,1.A.4.a.7,Glare Sensitivity,IM,1.0,8,0.0,1.0,1.0,N,,08/2022,Analyst
17-2072.00,1.A.4.a.7,Glare Sensitivity,LV,0.0,8,0.0,0.0,0.0,N,Y,08/2022,Analyst
17-2072.00,1.A.4.b.1,Hearing Sensitivity,IM,2.62,8,0.183,2.2664,2.9836,N,,08/2022,Analyst
17-2072.00,1.A.4.b.1,Hearing Sensitivity,LV,2.62,8,0.183,2.2664,2.9836,N,N,08/2022,Analyst
17-2072.00,1.A.4.b.2,Auditory Attention,IM,1.88,8,0.125,1.63,2.12,N,,08/2022,Analyst
17-2072.00,1.A.4.b.2,Auditory Attention,LV,1.75,8,0.25,1.26,2.24,N,N,08/2022,Analyst
17-2072.00,1.A.4.b.3,Sound Localization,IM,1.0,8,0.0,1.0,1.0,N,,08/2022,Analyst
17-2072.00,1.A.4.b.3,Sound Localization,LV,0.0,8,0.0,0.0,0.0,N,Y,08/2022,Analyst
17-2072.00,1.A.4.b.4,Speech Recognition,IM,3.25,8,0.1637,2.9292,3.5708,N,,08/2022,Analyst
17-2072.00,1.A.4.b.4,Speech Recognition,LV,3.12,8,0.125,2.88,3.37,N,N,08/2022,Analyst
17-2072.00,1.A.4.b.5,Speech Clarity,IM,3.12,8,0.125,2.88,3.37,N,,08/2022,Analyst
17-2072.00,1.A.4.b.5,Speech Clarity,LV,3.12,8,0.125,2.88,3.37,N,N,08/2022,Analyst
17-2072.01,1.A.1.a.1,Oral Comprehension,IM,4.0,8,0.0,4.0,4.0,N,,07/2015,Analyst
17-2072.01,1.A.1.a.1,Oral Comprehension,LV,4.12,8,0.125,3.88,4.37,N,N,07/2015,Analyst
17-2072.01,1.A.1.a.2,Written Comprehension,IM,3.88,8,0.125,3.63,4.12,N,,07/2015,Analyst
17-2072.01,1.A.1.a.2,Written Comprehension,LV,4.0,8,0.189,3.6296,4.3704,N,N,07/2015,Analyst
17-2072.01,1.A.1.a.3,Oral Expression,IM,3.75,8,0.1637,3.4292,4.0708,N,,07/2015,Analyst
17-2072.01,1.A.1.a.3,Oral Expression,LV,3.88,8,0.125,3.63,4.12,N,N,07/2015,Analyst
17-2072.01,1.A.1.a.4,Written Expression,IM,3.38,8,0.183,3.0164,3.7336,N,,07/2015,Analyst
17-2072.01,1.A.1.a.4,Written Expression,LV,3.75,8,0.1637,3.4292,4.0708,N,N,07/2015,Analyst
17-2072.01,1.A.1.b.1,Fluency of Ideas,IM,3.25,8,0.1637,2.9292,3.5708,N,,07/2015,Analyst
17-2072.01,1.A.1.b.1,Fluency of Ideas,LV,3.38,8,0.183,3.0164,3.7336,N,N,07/2015,Analyst
17-2072.01,1.A.1.b.2,Originality,IM,3.0,8,0.189,2.6296,3.3704,N,,07/2015,Analyst
17-2072.01,1.A.1.b.2,Originality,LV,3.12,8,0.125,2.88,3.37,N,N,07/2015,Analyst
17-2072.01,1.A.1.b.3,Problem Sensitivity,IM,4.0,8,0.0,4.0,4.0,N,,07/2015,Analyst
17-2072.01,1.A.1.b.3,Problem Sensitivity,LV,3.5,8,0.189,3.1296,3.8704,N,N,07/2015,Analyst
17-2072.01,1.A.1.b.4,Deductive Reasoning,IM,4.0,8,0.0,4.0,4.0,N,,07/2015,Analyst
17-2072.01,1.A.1.b.4,Deductive Reasoning,LV,4.25,8,0.1637,3.9292,4.5708,N,N,07/2015,Analyst
17-2072.01,1.A.1.b.5,Inductive Reasoning,IM,3.88,8,0.125,3.63,4.12,N,,07/2015,Analyst
17-2072.01,1.A.1.b.5,Inductive Reasoning,LV,3.75,8,0.25,3.26,4.24,N,N,07/2015,Analyst
17-2072.01,1.A.1.b.6,Information Ordering,IM,3.75,8,0.1637,3.4292,4.0708,N,,07/2015,Analyst
17-2072.01,1.A.1.b.6,Information Ordering,LV,3.75,8,0.1637,3.4292,4.0708,N,N,07/2015,Analyst
17-2072.01,1.A.1.b.7,Category Flexibility,IM,3.25,8,0.1637,2.9292,3.5708,N,,07/2015,Analyst
17-2072.01,1.A.1.b.7,Category Flexibility,LV,3.62,8,0.2631,3.1094,4.1406,N,N,07/2015,Analyst
17-2072.01,1.A.1.c.1,Mathematical Reasoning,IM,2.88,8,0.125,2.63,3.12,N,,07/2015,Analyst
17-2072.01,1.A.1.c.1,Mathematical Reasoning,LV,3.12,8,0.2266,2.6809,3.5691,N,N,07/2015,Analyst
17-2072.01,1.A.1.c.2,Number Facility,IM,2.88,8,0.125,2.63,3.12,N,,07/2015,Analyst
17-2072.01,1.A.1.c.2,Number Facility,LV,3.25,8,0.1637,2.9292,3.5708,N,N,07/2015,Analyst
17-2072.01,1.A.1.d.1,Memorization,IM,2.12,8,0.125,1.88,2.37,N,,07/2015,Analyst
17-2072.01,1.A.1.d.1,Memorization,LV,2.12,8,0.125,1.88,2.37,N,N,07/2015,Analyst
17-2072.01,1.A.1.e.1,Speed of Closure,IM,2.12,8,0.125,1.88,2.37,N,,07/2015,Analyst
17-2072.01,1.A.1.e.1,Speed of Closure,LV,2.12,8,0.125,1.88,2.37,N,N,07/2015,Analyst
17-2072.01,1.A.1.e.2,Flexibility of Closure,IM,2.75,8,0.1637,2.4292,3.0708,N,,07/2015,Analyst
17-2072.01,1.A.1.e.2,Flexibility of Closure,LV,2.88,8,0.2266,2.4309,3.3191,N,N,07/2015,Analyst
17-2072.01,1.A.1.e.3,Perceptual Speed,IM,2.38,8,0.183,2.0164,2.7336,N,,07/2015,Analyst
17-2072.01,1.A.1.e.3,Perceptual Speed,LV,2.5,8,0.189,2.1296,2.8704,N,N,07/2015,Analyst
17-2072.01,1.A.1.f.1,Spatial Orientation,IM,1.12,8,0.125,1.0,1.37,N,,07/2015,Analyst
17-2072.01,1.A.1.f.1,Spatial Orientation,LV,0.25,8,0.25,0.0,0.74,N,Y,07/2015,Analyst
17-2072.01,1.A.1.f.2,Visualization,IM,2.88,8,0.125,2.63,3.12,N,,07/2015,Analyst
17-2072.01,1.A.1.f.2,Visualization,LV,3.12,8,0.2266,2.6809,3.5691,N,N,07/2015,Analyst
17-2072.01,1.A.1.g.1,Selective Attention,IM,2.88,8,0.2266,2.4309,3.3191,N,,07/2015,Analyst
17-2072.01,1.A.1.g.1,Selective Attention,LV,2.88,8,0.2266,2.4309,3.3191,N,N,07/2015,Analyst
17-2072.01,1.A.1.g.2,Time Sharing,IM,2.25,8,0.1637,1.9292,2.5708,N,,07/2015,Analyst
17-2072.01,1.A.1.g.2,Time Sharing,LV,2.12,8,0.125,1.88,2.37,N,N,07/2015,Analyst
17-2072.01,1.A.2.a.1,Arm-Hand Steadiness,IM,2.12,8,0.125,1.88,2.37,N,,07/2015,Analyst
17-2072.01,1.A.2.a.1,Arm-Hand Steadiness,LV,2.5,8,0.189,2.1296,2.8704,N,N,07/2015,Analyst
17-2072.01,1.A.2.a.2,Manual Dexterity,IM,2.12,8,0.125,1.88,2.37,N,,07/2015,Analyst
17-2072.01,1.A.2.a.2,Manual Dexterity,LV,2.0,8,0.2673,1.4762,2.5238,N,N,07/2015,Analyst
17-2072.01,1.A.2.a.3,Finger Dexterity,IM,2.25,8,0.1637,1.9292,2.5708,N,,07/2015,Analyst
17-2072.01,1.A.2.a.3,Finger Dexterity,LV,2.38,8,0.3239,1.7402,3.0098,N,N,07/2015,Analyst
17-2072.01,1.A.2.b.1,Control Precision,IM,2.25,8,0.1637,1.9292,2.5708,N,,07/2015,Analyst
17-2072.01,1.A.2.b.1,Control Precision,LV,2.62,8,0.183,2.2664,2.9836,N,N,07/2015,Analyst
17-2072.01,1.A.2.b.2,Multilimb Coordination,IM,1.25,8,0.1637,1.0,1.5708,N,,07/2015,Analyst
17-2072.01,1.A.2.b.2,Multilimb Coordination,LV,0.62,8,0.4199,0.0,1.4481,N,Y,07/2015,Analyst
17-2072.01,1.A.2.b.3,Response Orientation,IM,1.0,8,0.0,1.0,1.0,N,,07/2015,Analyst
17-2072.01,1.A.2.b.3,Response Orientation,LV,0.0,8,0.0,0.0,0.0,N,Y,07/2015,Analyst
17-2072.01,1.A.2.b.4,Rate Control,IM,1.62,8,0.183,1.2664,1.9836,N,,07/2015,Analyst
17-2072.01,1.A.2.b.4,Rate Control,LV,0.88,8,0.295,0.2967,1.4533,N,N,07/2015,Analyst
17-2072.01,1.A.2.c.1,Reaction Time,IM,1.75,8,0.1637,1.4292,2.0708,N,,07/2015,Analyst
17-2072.01,1.A.2.c.1,Reaction Time,LV,1.0,8,0.2673,0.4762,1.5238,N,N,07/2015,Analyst
17-2072.01,1.A.2.c.2,Wrist-Finger Speed,IM,2.0,8,0.0,2.0,2.0,N,,07/2015,Analyst
17-2072.01,1.A.2.c.2,Wrist-Finger Speed,LV,1.62,8,0.183,1.2664,1.9836,N,N,07/2015,Analyst
17-2072.01,1.A.2.c.3,Speed of Limb Movement,IM,1.12,8,0.125,1.0,1.37,N,,07/2015,Analyst
17-2072.01,1.A.2.c.3,Speed of Limb Movement,LV,0.12,8,0.125,0.0,0.37,N,Y,07/2015,Analyst
17-2072.01,1.A.3.a.1,Static Strength,IM,1.12,8,0.125,1.0,1.37,N,,07/2015,Analyst
17-2072.01,1.A.3.a.1,Static Strength,LV,0.25,8,0.25,0.0,0.74,N,Y,07/2015,Analyst
17-2072.01,1.A.3.a.2,Explosive Strength,IM,1.0,8,0.0,1.0,1.0,N,,07/2015,Analyst
17-2072.01,1.A.3.a.2,Explosive Strength,LV,0.0,8,0.0,0.0,0.0,N,Y,07/2015,Analyst
17-2072.01,1.A.3.a.3,Dynamic Strength,IM,1.0,8,0.0,1.0,1.0,N,,07/2015,Analyst
17-2072.01,1.A.3.a.3,Dynamic Strength,LV,0.0,8,0.0,0.0,0.0,N,Y,07/2015,Analyst
17-2072.01,1.A.3.a.4,Trunk Strength,IM,2.25,8,0.1637,1.9292,2.5708,N,,07/2015,Analyst
17-2072.01,1.A.3.a.4,Trunk Strength,LV,2.0,8,0.0,2.0,2.0,N,N,07/2015,Analyst
17-2072.01,1.A.3.b.1,Stamina,IM,1.0,8,0.0,1.0,1.0,N,,07/2015,Analyst
17-2072.01,1.A.3.b.1,Stamina,LV,0.0,8,0.0,0.0,0.0,N,Y,07/2015,Analyst
17-2072.01,1.A.3.c.1,Extent Flexibility,IM,1.88,8,0.125,1.63,2.12,N,,07/2015,Analyst
17-2072.01,1.A.3.c.1,Extent Flexibility,LV,1.25,8,0.25,0.76,1.74,N,N,07/2015,Analyst
17-2072.01,1.A.3.c.2,Dynamic Flexibility,IM,1.0,8,0.0,1.0,1.0,N,,07/2015,Analyst
17-2072.01,1.A.3.c.2,Dynamic Flexibility,LV,0.0,8,0.0,0.0,0.0,N,Y,07/2015,Analyst
17-2072.01,1.A.3.c.3,Gross Body Coordination,IM,1.0,8,0.0,1.0,1.0,N,,07/2015,Analyst
17-2072.01,1.A.3.c.3,Gross Body Coordination,LV,0.0,8,0.0,0.0,0.0,N,Y,07/2015,Analyst
17-2072.01,1.A.3.c.4,Gross Body Equilibrium,IM,1.0,8,0.0,1.0,1.0,N,,07/2015,Analyst
17-2072.01,1.A.3.c.4,Gross Body Equilibrium,LV,0.0,8,0.0,0.0,0.0,N,Y,07/2015,Analyst
17-2072.01,1.A.4.a.1,Near Vision,IM,3.75,8,0.1637,3.4292,4.0708,N,,07/2015,Analyst
17-2072.01,1.A.4.a.1,Near Vision,LV,4.0,8,0.189,3.6296,4.3704,N,N,07/2015,Analyst
17-2072.01,1.A.4.a.2,Far Vision,IM,2.62,8,0.183,2.2664,2.9836,N,,07/2015,Analyst
17-2072.01,1.A.4.a.2,Far Vision,LV,2.75,8,0.1637,2.4292,3.0708,N,N,07/2015,Analyst
17-2072.01,1.A.4.a.3,Visual Color Discrimination,IM,2.38,8,0.183,2.0164,2.7336,N,,07/2015,Analyst
17-2072.01,1.A.4.a.3,Visual Color Discrimination,LV,2.25,8,0.1637,1.9292,2.5708,N,N,07/2015,Analyst
17-2072.01,1.A.4.a.4,Night Vision,IM,1.0,8,0.0,1.0,1.0,N,,07/2015,Analyst
